#,RunNo,RunDes,Verb,NEvents,NStart,Ped,Clus,Sel,DoAlig,AnaAli,TraAna,Ntries,Status,Correction
#,,,,,,,,,,,,,,
#071415,,,,,,,,,,,,,,
,4017,0,0,750000,0,1,1,1,0,0,0,0,0,0
,4018,0,0,1500000,0,1,1,1,0,0,0,0,0,0
#,,,,,,,,,,,,,,
#CD113,,,,,,,,,,,,,,
,4008,0,0,800000,0,1,1,1,0,0,0,0,0,0
,4011,0,0,600000,0,1,1,1,0,0,0,0,0,0
,4020,0,0,750000,0,1,1,1,0,0,0,0,0,0
,4022,0,0,750000,0,1,1,1,0,0,0,0,0,0
,13001,0,0,1000000,0,1,1,1,0,0,0,0,0,0
,13002,0,0,1000000,0,1,1,1,0,0,0,0,0,0
,13011,0,0,3000000,0,1,1,1,0,0,0,0,0,0
